Date,East_of_England,London,Midlands,North_East_and_Yorkshire,North_West,South_East,South_West,England,Scotland,Wales,Northern_Ireland,Ayrshire_and_Arran,Borders,Fife,Forth_Valley,Grampian,Greater_Glasgow_and_Clyde,Highlands,Lanarkshire,Lothian,Shetland,Tayside
07.03.2020,16,38,17,18,26,30,25,184,11,0,0,1,0,2,2,3,1,0,0,1,0,1
08.03.2020,7,13,8,0,5,11,10,60,5,0,0,0,0,0,0,1,2,0,2,2,0,0
09.03.2020,1,10,6,4,4,2,3,36,7,0,0,0,0,0,0,0,0,0,1,2,2,0
10.03.2020,5,30,5,2,2,8,3,44,4,0,0,0,0,0,0,2,0,0,0,2,0,0
11.03.2020,3,13,6,8,6,9,3,63,9,0,0,2,2,0,0,0,2,0,1,1,0,1
12.03.2020,0,32,2,12,10,23,0,104,24,0,0,1,0,1,4,1,5,0,3,3,4,
13.03.2020,7,31,15,5,9,27,7,154,25,19,9,0,1,1,0,2,11,0,0,9,0,0
14.03.2020,4,146,16,18,7,34,4,280,36,22,5,2,2,2,0,0,10,1,3,5,5,8
